Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
51,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,7.285102810851976,4.211205905325459,-0.05907283611793922,201.38199666524875
51,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,7.312169584561204,4.434983405463961,-0.10629721881990187,200.76885649846574
51,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,7.425203689134118,3.9424600844000883,0.009570869106780632,202.05949015953954
51,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,7.32041430872817,3.970491241012736,-0.05575800465273835,202.34303098268973
51,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,7.340963859700139,4.085940311984016,-0.08206584315241734,202.07003918331029
51,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,7.43569704647704,3.7309222676892615,-0.002514338103421895,202.96293868651483
51,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,7.329513765158069,4.952313263763468,-0.059800125326250425,202.39361716922656
51,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,7.357098516342714,5.8369617329485735,-0.21541157013072632,199.92513979591854
51,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.504735948467524,4.64307393971233,0.03309648302488106,202.94957120946628
51,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,7.32956724166519,4.952333052654501,-0.0597973620442062,202.39361717104063
51,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,7.3570990496408,5.8369169149018285,-0.21540384100723392,199.92513979428662
51,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.504796275784349,4.643004415774104,0.03309233204876066,202.94957120778142
51,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,7.271199467355322,4.675867049404803,-0.06518710577559955,199.8297095450232
51,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,7.278423460420578,5.332663117650599,-0.18589844039983291,197.5289441751765
51,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,7.479146087317431,4.347201012446734,0.05281793980787037,200.37150578966256
51,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,7.285067981000097,4.211238406296168,-0.05906880506316574,201.38199666467332
51,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,7.312179373554424,4.434987783477155,-0.10630315167082835,200.76885649328534
51,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,7.425115165172105,3.942512394426013,0.009576304703723566,202.05949015880694
51,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,7.320401854530259,3.9705095537550927,-0.05575899048559271,202.34303098295206
51,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,7.341023951968303,4.085902564305107,-0.08205970176153637,202.07003918612864
51,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,7.435717072667936,3.7309520623268346,-0.0025099054669634703,202.96293868490218
51,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,7.243111401699007,4.927443434494837,-0.05303920702319527,205.96257251862048
51,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,7.286161767657148,6.106849989425043,-0.25810284942071615,203.06462871862055
51,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.411849973173224,4.655330135423423,0.029932711208996154,206.37974661928035
51,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,7.243116789862228,4.927568234341731,-0.05304576592684006,205.96257250868243
51,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,7.2861432700109034,6.106866026971179,-0.2581106227442487,203.0646287170354
51,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.411830177552851,4.655384199234094,0.02993550283710148,206.37974661865968
51,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,7.19125763164137,4.669756597078206,-0.05436316407899227,204.9489005613819
51,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,7.205002131503382,5.945363168900324,-0.2812754772122956,201.00315966922932
51,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,7.42888679435033,4.39727297740569,0.05754485929342284,205.08403866147236
51,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,7.210424724357061,4.119549229865449,-0.048540798462574496,206.47123524357244
51,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,7.233704030609264,4.578949526376336,-0.1447835454875547,205.174045888498
51,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,7.374018135401642,3.9016029853028913,0.026670783179006376,206.851565079239
51,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,7.182794469607188,3.989454087537738,-0.0477545134932411,206.71691783293477
51,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,7.218149323627571,4.249160038647222,-0.10475784103543273,206.11723469589714
51,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,7.306987187099301,3.779901811376866,0.007091036168239099,207.16112536621094
51,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.205592584611029,5.7749569496269535,-0.05463149013997445,208.09785726766043
51,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.311536959484551,10.060341513096418,-0.6719710906636236,200.0392029877724
51,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.380174467597493,5.4396479850603034,0.038083216518463935,208.42568444414528
51,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.205592401688258,5.774905080886017,-0.05463012433229693,208.0978572680573
51,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.31151150498426,10.060412081576253,-0.6719789053338885,200.03920298787187
51,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.38014390463298,5.4396372720896125,0.03808225848977961,208.4256844451545
51,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.20558315543269,5.774920602071589,-0.05463658924381451,208.0978572706124
51,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.3115356617722345,10.060323257651575,-0.6719668779782111,200.03920298800088
51,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.380218709477529,5.439693141866956,0.03808484201822235,208.42568444588926
51,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,7.252217171380092,4.2551502395812175,-0.045050093274339356,209.3543903080277
51,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,7.307898581008134,4.515534685171781,-0.09977190304127154,209.06892905605753
51,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,7.322935111591606,4.05218626862772,-0.015048970536099705,209.72390258866892
51,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,7.182377138904954,3.972820241841076,-0.04567453240184262,208.41946801845276
51,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,7.233848317037017,4.141676922200586,-0.08322785465312343,208.22933154665617
51,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,7.260184171761175,3.773313741484923,-0.015507576905024344,208.80306743650976
51,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.162823311490631,5.769554744499747,-0.05156185960877002,209.65209733692774
51,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.289909422884733,15.218892309534837,-8.406746006166898,195.89165472222783
51,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.341561246527383,5.439022406133242,0.04394850334357284,209.83141756412405
51,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.162757269228502,5.7694958350868175,-0.0515631044086534,209.65209733477292
51,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.2899147015597965,15.218971671745837,-35.41157496012224,195.89165472203806
51,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.341547035424931,5.438994094597637,0.043945877999569186,209.83141756490537
51,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.162745262950564,5.769559784121135,-0.05156328890062784,209.65209733545097
51,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.289912500361769,15.218975235829255,-15.99183392585372,195.89165472204837
51,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.3415533558973,5.439035235011032,0.04394758135500951,209.8314175640842
51,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,7.252220166166081,4.255166024363723,-0.04504854638975729,209.35439030683986
51,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,7.307804018969452,4.5156031953036475,-0.09977843017545787,209.0689290582852
51,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.322921872378596,4.052185094873437,-0.015050991030474064,209.72390258923193
51,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,7.182394547145684,3.9728243811510833,-0.04567321508536389,208.41946801728938
51,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,7.233879665566049,4.141687532138874,-0.08322289093376638,208.22933154575364
51,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,7.260176313899915,3.7732842028312836,-0.01550873924502364,208.80306743815117
51,forage_random_baseline,0.0,0.0,,261.69634653118925
71,forage_static,8.095127018163899,2.572508667190237,,217.78201639923313
71,forage_dynamic_simdrop,7.971902303811241,3.471182266167128,,211.25776390674085
71,forage_dynamic_multimodal_alpha=0.0,8.04487648541835,2.8805003470034114,,215.21975149022484
71,forage_dynamic_multimodal_alpha=0.1,7.917987550883321,3.4461295814809745,,213.21961860662535
71,forage_dynamic_multimodal_alpha=0.2,7.917945586124078,3.4460967315763025,,213.21961860760078
71,forage_dynamic_multimodal_alpha=0.30000000000000004,7.917992356271792,3.44611063138773,,213.21961860703112
71,forage_dynamic_multimodal_alpha=0.4,7.91796013148177,3.446108202880616,,213.2196186065104
71,forage_dynamic_multimodal_alpha=0.5,7.9179405279983825,3.446130498422275,,213.21961860603727
71,forage_dynamic_multimodal_alpha=0.6000000000000001,7.941275496117454,3.488360190977378,,211.96557757552114
71,forage_dynamic_multimodal_alpha=0.7000000000000001,7.941308621890141,3.488346341110965,,211.96557757515205
71,forage_dynamic_multimodal_alpha=0.8,7.917012586201028,3.4707257529355973,,212.92660795229858
71,forage_dynamic_multimodal_alpha=0.9,7.916955306175813,3.4707142306366117,,212.9266079527629
71,forage_dynamic_multimodal_alpha=1.0,7.971909816893252,3.4711772835560106,,211.2577639064228
71,forage_dynamic_troyer,7.694300618910127,3.424195452751926,,223.13596944099152
71,forage_dynamic_delta_rise=0.0_fall=0.0,7.66840976738931,3.788992859302141,,217.1160411408279
71,forage_dynamic_delta_rise=0.0_fall=0.25,7.596582509436748,3.738695195279546,,214.97490380495313
71,forage_dynamic_delta_rise=0.0_fall=0.5,7.610384783042411,3.705856202336501,,214.58514792293582
71,forage_dynamic_delta_rise=0.0_fall=0.75,7.732419206310025,3.442733219413727,,212.86592560601534
71,forage_dynamic_delta_rise=0.0_fall=1.0,7.759804377827676,3.295024317362582,,214.09350968399062
71,forage_dynamic_delta_rise=0.25_fall=0.0,7.636246292356184,3.9132883205177187,,217.18490841831536
71,forage_dynamic_delta_rise=0.25_fall=0.25,7.564352754501494,3.84697257148344,,215.06290537171736
71,forage_dynamic_delta_rise=0.25_fall=0.5,7.579803428664663,3.807114351106584,,214.68503927676176
71,forage_dynamic_delta_rise=0.25_fall=0.75,7.7115535383181,3.5086936125285484,,213.0478866633484
71,forage_dynamic_delta_rise=0.25_fall=1.0,7.75981693004851,3.295042281671587,,214.09350968472478
71,forage_dynamic_delta_rise=0.5_fall=0.0,7.62248338635551,4.1254162123837474,,217.56456763324675
71,forage_dynamic_delta_rise=0.5_fall=0.25,7.550038775912281,4.023455058350174,,215.48696573360027
71,forage_dynamic_delta_rise=0.5_fall=0.5,7.5674489918510925,3.9684441643919675,,215.13116327422605
71,forage_dynamic_delta_rise=0.5_fall=0.75,7.706285925225036,3.5996288279508013,,213.62540989918725
71,forage_dynamic_delta_rise=0.5_fall=1.0,7.7571428000664735,3.357610079652855,,214.73765478540938
71,forage_dynamic_delta_rise=0.75_fall=0.0,7.622402431841644,4.125441829824587,,217.56456763234948
71,forage_dynamic_delta_rise=0.75_fall=0.25,7.550066302503022,4.02346544842754,,215.48696573344574
71,forage_dynamic_delta_rise=0.75_fall=0.5,7.567442814776985,3.968459526019928,,215.1311632733545
71,forage_dynamic_delta_rise=0.75_fall=0.75,7.706257454415656,3.5996339577484067,,213.62540989873034
71,forage_dynamic_delta_rise=0.75_fall=1.0,7.757142007806345,3.357593277662161,,214.73765478605156
71,forage_dynamic_delta_rise=1.0_fall=0.0,7.542278479001415,4.223535514755252,,220.5646012488417
71,forage_dynamic_delta_rise=1.0_fall=0.25,7.460767364030007,4.019999101737177,,219.83229368049246
71,forage_dynamic_delta_rise=1.0_fall=0.5,7.478282828678292,3.9516720428348506,,219.47536290832434
71,forage_dynamic_delta_rise=1.0_fall=0.75,7.615234898570169,3.5239597682535644,,217.91732760136944
71,forage_dynamic_delta_rise=1.0_fall=1.0,7.677436224621385,3.2219443447089633,,218.50588983673572
71,forage_phonologicalstatic,8.055569949673938,2.6687494409166055,-0.04039352142881854,217.40128309238347
71,forage_phonologicaldynamicglobal_simdrop,7.9054764470242125,3.6961538389206456,-0.058608484978484296,210.4875385789079
71,forage_phonologicaldynamiclocal_simdrop,7.965447794441168,3.4971096213719353,-0.0069113414215525425,211.24888070455248
71,forage_phonologicaldynamicswitch_simdrop,7.9348960541107045,3.4728785619837117,-11.509704935758641,206.9435595411406
71,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.998801030583013,3.01685297211732,-0.04683858929687302,214.71303455084686
71,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.01939504433668,2.968674967750797,-0.03032049202956539,215.01951147049246
71,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.013118952006646,2.881563102731236,-8.945812532233848,213.68778754131984
71,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.857904241529276,3.66776443201163,-0.056887950946427436,212.49532991917133
71,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.924904111875476,3.404517425150516,0.011057825036846672,213.19837279229213
71,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.826617884896564,3.4506357389180806,-1.9328564331156564,207.98776458334075
71,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.857884974705469,3.6678173100425404,-0.056886317716933504,212.49532991771386
71,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.924878548947639,3.404511455105644,0.011059976837345015,213.19837279212496
71,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.826579028780621,3.4506187365617813,-50.476819282850855,207.98775998629384
71,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.857865504526733,3.6677888145599242,-0.05688740508086797,212.49532991726895
71,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.924853228494219,3.404492369274798,0.011057759037454581,213.19837279372805
71,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,7.826563362722289,3.450602803195112,-3.2285907609008935,207.98775998729985
71,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,7.85797047892871,3.667778574879916,-0.0568875850188576,212.49532991987402
71,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,7.9248644123620995,3.404539609291845,0.0110555729415872,213.1983727931032
71,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,7.826583503283726,3.450612452969941,-20.66946477184137,207.98775998629742
71,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,7.857902376876523,3.667812138902954,-0.056884982962819325,212.49532991837094
71,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,7.924908394676107,3.4044892667930995,0.011061174336688195,213.1983727944172
71,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,7.826583208187799,3.4506136631171103,-28.742110674288558,207.9877599862827
71,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,7.874338045089248,3.714773647464317,-0.05815516384990982,211.20886138317675
71,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,7.941908550312225,3.485592563673882,0.0007329565886576963,211.96548065662276
71,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,4.251264424892382,3.779037940471984,-75.56231581947266,213.9008614129411
71,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,7.8744104838121665,3.714821128348965,-0.05815470754395094,211.20886138380476
71,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,7.941942940672531,3.4855535734346237,0.0007335193236152346,211.96548065812394
71,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,7.874709703023058,3.491593578283277,-24.871254251632777,207.23829977613966
71,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,7.853037887239036,3.690683799100272,-0.056662916560059465,212.20754262714735
71,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,7.908579193400762,3.512580578901772,-0.011030741740300207,212.90569195308436
71,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,7.856910672853449,3.4737347575997255,-0.2434482662428541,210.65772574943733
