whirligig beetle,3.216165902,1645
white marlin,3.747100931,5586
white tailed deer,3.09482038,1244
white tiger,4.251078264,17827
white wolf,4.572488232,37367
whitebait,4.247359422,17675
whitefish,5.146025654,139967
whitefly,4.391164552,24613
whitetail deer,4.169880073,14787
whiting,5.853660498,713938
whooper,3.910037124,8129
whooper swan,3.228913406,1694
whooping crane,4.384317565,24228
widgeon,4.521621817,33237
widow spider,4.363762359,23108
wiener dog,3.079543007,1201
wigeon,4.19075178,15515
wiggler,4.325495139,21159
wild boar,5.267131818,184983
wild dog,4.58868619,38787
wildcat,5.477536531,300287
wildebeest,4.704776617,50673
willet,5.062514297,115482
winkle,5.446175104,279367
winter wren,4.144511939,13948
wireworm,4.037267095,10896
wolf,6.745548976,5566074
wolf cub,3.755188586,5691
wolf pup,3.592620821,3914
wolf spider,3.773567049,5937
wolffish,3.357172258,2276
wolfhound,4.520575229,33157
wolverine,5.156106757,143254
wolves,6.265703918,1843758
woman,7.866155855,73477751
wombat,4.477613176,30034
wood pewee,4.109882143,12879
wood stork,3.754577656,5683
wood thrush,4.477439621,30022
woodchuck,5.028713554,106835
woodcock,5.496351126,313582
woodcock snipe,1.792391689,62
woodland caribou,4.005094675,10118
woodpecker,5.589297111,388416
woodworm,4.049799278,11215
woolly adelgid,3.332236415,2149
woolly bear,3.630427875,4270
woolly mammoth,4.217931169,16517
woolly monkey,3.630427875,4270
woolly rhinoceros,4.00479411,10111
worm,6.383063674,2415815
wrasse,4.416540658,26094
wren,5.85059294,708913
wriggler,3.515741417,3279
xerus,3.114277297,1301
yak,5.193625418,156180
yearling,5.284110253,192358
yellow lab,3.638788667,4353
yellow labrador,3.517195898,3290
yellow perch,4.546098271,35164
yellow warbler,4.3622185,23026
yellowfin,4.562637783,36529
yellowfin croaker,2.536558443,344
yellowfin tuna,4.309459822,20392
yellowhammer,4.034668556,10831
yellowjacket,3.919548759,8309
yellowlegs,4.278707883,18998
yellowtail,4.616800981,41381
yellowtail flounder,3.370142847,2345
yellowtail snapper,3.408239965,2560
yellowthroat,4.202570046,15943
yorkie,4.18593859,15344
yorkshire terrier,4.076713245,11932
zebra,5.561689192,364493
zebra finch,3.920227711,8322
zebra fish,3.750662646,5632
zebra mussel,4.004192356,10097
zebrafish,4.675393353,47358
zebu,4.489466281,30865
zooplankton,5.209662435,162055
zorillo,3.006037955,1014
UNK,0.0001,1
